"student","MAP"
19909,0.349586158574134
7826,0.616571236718388
19765,0.349586158574134
7785,0.276553474472919
19828,0.230197611688669
28489,0.276553474472919
28491,-1.12927679254502
19766,0.616571236718388
7941,0.360802142920799
2759,0.250870235933775
19735,-0.326074015986149
19771,0.935420618901634
19912,0.172148343004153
19853,-0.841342065909087
13778,-0.514469015809441
13422,0.19046998113144
13624,0.616571236718388
13455,-0.015444424967179
13720,-0.515195114151868
13566,-0.149510993272224
13523,0.935420618901634
13567,-0.878197246675346
53778,0.935420618901634
53770,0.360802142920799
13521,0.230918973612969
13564,0.935420618901634
13576,-0.0853083430317589
13565,-0.059803003070032
13522,-0.878197246675346
38274,0.935420618901634
38158,-0.236837628262328
38449,-0.76299887289057
4716,-0.206332067667393
57632,-0.206332067667393
57630,0.935420618901634
19125,0.210540666491179
38374,0.935420618901634
43376,-1.6305565687559
57641,-0.0320071064312774
28505,-0.862245859375667
40739,0.935420618901634
57635,-0.457136542373937
38409,0.935420618901634
7856,-2.02448656445272
57672,0.935420618901634
43495,0.935420618901634
38369,0.276553474472919
38266,0.935420618901634
38318,0.935420618901634
57684,0.935420618901634
43510,-0.206332067667393
28442,0.282259718883853
38124,0.935420618901634
39032,-0.0730145951333702
23227,-0.0730145951333702
38410,-0.326074015986149
28426,0.935420618901634
38150,0.616571236718388
40244,-0.055487846837736
38189,-1.35343622234946
38206,-1.35343622234946
38238,-0.531397395621677
38159,0.242038646752331
4526,-1.49697338367641
38277,0.242038646752331
38403,-0.0320071064312774
18364,-0.697380569899357
38144,-0.015444424967179
38371,-2.36849164321982
13855,-1.34822911451966
38146,-0.015444424967179
55643,-1.34537115284835
38196,-0.015444424967179
38192,-0.015444424967179
6018,-0.015444424967179
38405,-0.0730145951333702
57277,-0.015444424967179
55634,-0.170193193320512
18328,0.354823781672831
55345,-0.0320071064312774
18338,-0.015444424967179
18363,-1.84935792090263
38188,-0.015444424967179
18486,-0.878197246675346
38342,0.242038646752331
4730,0.434018101126902
38406,-1.72493765187903
18367,-0.267153506047219
18527,-1.12485314239184
38454,-1.89529405063871
4677,0.242038646752331
38314,-1.42761061785232
18366,0.616571236718388
28741,-1.88758378218868
18448,-1.00632913991049
38442,-0.015444424967179
18368,-0.267153506047219
38455,-0.015444424967179
18488,-0.628856455521611
38418,-1.30318231892723
18585,-0.162889371322372
55885,0.616571236718388
18487,-0.628856455521611
33880,0.354823781672831
28793,0.360802142920799
33959,0.356675886727677
18525,-0.642500142101502
18489,-0.628856455521611
38272,0.434018101126902
58183,0.242319235180742
55320,-0.015444424967179
18447,-1.58883966245106
18398,-0.0730145951333702
58189,0.434018101126902
33702,0.246794417695217
58182,0.308885563252857
34088,0.616571236718388
33704,0.229936519781602
33820,0.205897682673727
33897,0.349586158574134
34017,-0.166373109340946
33835,-1.25253557605237
34170,0.282259718883853
54075,0.276553474472919
39316,0.434018101126902
39321,0.349586158574134
39768,0.349586158574134
54029,-0.090364837583587
28707,0.188153240424591
18330,-0.54117231357775
55333,-0.059803003070032
39886,0.238122260822013
18399,-0.0320071064312774
33251,0.308885563252857
39319,0.349586158574134
39988,0.935420618901634
39322,0.356675886727677
38316,0.434018101126902
38416,0.216216531959018
33832,0.24699964368641
18976,0.935420618901634
33838,0.434018101126902
19064,0.935420618901634
58191,0.354823781672831
18977,0.935420618901634
18993,0.349586158574134
58195,0.434018101126902
19191,0.242319235180742
18919,0.360802142920799
33822,-0.0730145951333702
4980,-0.793137440897594
33701,-0.469460720944556
33837,0.434018101126902
34006,0.188927353816422
28711,0.616571236718388
28798,0.935420618901634
28794,0.935420618901634
28715,0.616571236718388
28629,0.276553474472919
42434,0.935420618901634
29875,-0.619244864633531
54030,0.356675886727677
29938,0.356675886727677
28733,0.203719458323707
54028,-0.206332067667393
29612,0.20204814598301
41274,0.356675886727677
30006,0.174835203619536
28660,0.935420618901634
58021,0.356675886727677
38198,0.935420618901634
38413,0.356675886727677
38367,-0.0730145951333702
4848,0.935420618901634
4804,0.935420618901634
42516,0.935420618901634
38341,0.356675886727677
55762,-1.40732469059535
42377,0.209830794005001
30003,0.935420618901634
54634,0.935420618901634
29553,0.308885563252857
42517,0.935420618901634
29866,0.935420618901634
18911,0.616571236718388
29865,-0.631247433359446
19234,-0.015444424967179
54078,0.935420618901634
30659,-1.4140708484413
39315,-1.35751257842406
19216,-0.015444424967179
29796,0.616571236718388
39885,0.935420618901634
30008,0.129010604636882
39772,-1.60168629746698
29941,-0.5744271577426
29794,-1.48869568245982
38319,0.21439174759474
57193,0.935420618901634
57194,0.230197611688669
38234,0.356675886727677
38289,0.935420618901634
38465,0.356675886727677
38372,-0.0725098215087713
42475,0.935420618901634
38315,0.230197611688669
42441,-0.309717670547229
38221,0.354823781672831
55772,0.935420618901634
38363,0.356675886727677
42433,0.227019643466578
29868,0.616571236718388
42401,0.360802142920799
56673,-1.10079868481931
42518,0.434018101126902
56686,-1.2397322117518
42394,0.616571236718388
30009,-1.70073130758263
42393,0.935420618901634
29676,-1.84935792090263
42554,0.935420618901634
30007,-2.0744283415279
29613,-1.00620031109174
42620,0.935420618901634
42520,0.935420618901634
42519,0.282259718883853
42582,0.616571236718388
42623,0.935420618901634
42550,0.242319235180742
42472,0.349339806821084
53551,-0.514469015809441
41322,0.360802142920799
56639,0.616571236718388
41227,-0.973782459882672
55693,-0.498330454464305
41283,-2.00544073335584
29552,0.230197611688669
54387,0.616571236718388
30000,-0.0320071064312774
41306,-0.0853083430317589
29939,0.356675886727677
44421,-0.015444424967179
29795,0.935420618901634
29671,-0.326074015986149
29614,0.616571236718388
29864,0.24699964368641
29611,0.434018101126902
29551,0.349586158574134
28687,0.935420618901634
28721,0.935420618901634
28797,0.935420618901634
28664,0.935420618901634
39501,0.616571236718388
28683,0.282259718883853
28645,0.935420618901634
39777,-1.83950601502894
53976,-0.015444424967179
28667,0.616571236718388
53967,0.616571236718388
28622,0.935420618901634
23894,0.616571236718388
24053,0.616571236718388
24007,0.616571236718388
23920,0.616571236718388
24055,-0.0972864397329456
24037,0.349586158574134
28646,0.935420618901634
57267,0.242038646752331
12848,0.157754880894433
18956,-0.501349778879412
42234,0.935420618901634
12874,0.230197611688669
12845,-0.582850115989645
12888,0.230197611688669
53648,0.616571236718388
23924,0.282651474605933
24008,0.282651474605933
23897,0.185263722470998
24011,0.935420618901634
7987,0.434018101126902
24009,0.308885563252857
23922,0.218820363519473
33960,0.174835203619536
53641,-0.629829404183177
23964,0.139363657931908
55188,0.308885563252857
55176,0.935420618901634
42252,0.935420618901634
42210,0.935420618901634
32304,0.434018101126902
42158,-0.0730145951333702
32302,-0.206380627908114
41132,-0.015444424967179
42186,-0.149510993272224
41180,-0.644518540479295
41133,-1.94334677581091
41143,-0.0320071064312774
42236,0.935420618901634
12899,0.146704319255534
41165,0.935420618901634
42278,0.935420618901634
41181,0.276553474472919
12835,-0.015444424967179
42235,-0.015444424967179
39993,-0.578831315042806
57789,0.616571236718388
7950,0.137186418403472
57778,-1.92891070220459
7903,-0.055487846837736
7924,0.177756349157476
7765,0.308885563252857
7825,0.935420618901634
30340,-0.54117231357775
4882,-0.015444424967179
7855,-0.166373109340946
4830,-0.059803003070032
7828,-0.166373109340946
57567,0.137679708163885
7988,0.209830794005001
58089,0.935420618901634
57568,-0.0853083430317589
7952,-0.54117231357775
2879,0.434018101126902
28490,-0.578831315042806
7989,0.174835203619536
6808,0.308885563252857
57572,0.216216531959018
57574,0.616571236718388
57761,-0.0320071064312774
7975,-0.206380627908114
7795,-0.090364837583587
7757,0.356675886727677
28486,0.349586158574134
7816,-1.21222360922763
18934,0.616571236718388
48602,0.360802142920799
23333,-0.547682403203139
23204,-1.06169430862979
1049,0.935420618901634
1050,0.27858081181165
1051,0.131008734663614
34147,-0.309717670547229
23726,-1.06169430862979
1052,-0.619221460423363
2812,-0.0972864397329456
5169,-0.54117231357775
54512,0.349586158574134
23602,0.282651474605933
1053,0.282651474605933
7951,0.282651474605933
55146,0.27858081181165
1054,0.188927353816422
1055,0.935420618901634
1056,0.282651474605933
1057,0.935420618901634
1058,-0.236240551532359
1059,0.935420618901634
1060,0.234115321707327
1062,0.360802142920799
1066,0.616571236718388
1067,-0.0320071064312774
1068,0.229845191507119
1069,0.349339806821084
1074,0.282259718883853
1075,-0.0730145951333702
28752,0.935420618901634
41257,-1.92908094954607
1077,-0.359052374308861
1078,0.935420618901634
1079,0.935420618901634
1080,-0.101138981348996
1081,-1.58883966245106
41097,0.935420618901634
19803,0.434018101126902
7949,0.935420618901634
42352,0.935420618901634
55246,-2.03555516332563
2983,-0.720232277441528
18700,-1.23765925292033
2855,0.935420618901634
18758,0.137679708163885
18719,-0.619221460423363
18744,0.935420618901634
2687,0.616571236718388
5118,-0.326074015986149
18685,0.935420618901634
8386,0.133355573120871
41362,-0.015444424967179
5122,0.935420618901634
53341,0.616571236718388
5072,0.193946754009823
5313,-0.0320071064312774
1621,-0.753423073492696
18660,0.935420618901634
4978,-0.111725937076558
18743,0.282259718883853
5257,-1.34822911451966
18682,0.234115321707327
18617,-0.101138981348996
18688,0.935420618901634
3047,-0.112317221791987
6038,0.935420618901634
5067,0.935420618901634
5170,0.230197611688669
18632,0.935420618901634
2804,0.276553474472919
53327,0.434018101126902
2635,0.935420618901634
23549,0.935420618901634
5315,0.935420618901634
2714,0.935420618901634
5255,-0.626814713578314
5116,-0.015444424967179
18710,0.935420618901634
5180,0.935420618901634
2841,-2.36849164321982
5214,0.935420618901634
18681,0.434018101126902
18640,0.234115321707327
4981,0.935420618901634
2806,-0.090364837583587
5215,0.230197611688669
18659,0.616571236718388
4968,0.935420618901634
53202,0.282259718883853
5219,-0.697380569899357
53190,0.935420618901634
18631,0.935420618901634
5182,0.158745629566613
1537,0.434018101126902
57791,-0.756230516457783
18712,0.935420618901634
18755,-0.059803003070032
18697,0.935420618901634
6091,0.356675886727677
5175,-0.267153506047219
5179,-1.72493765187903
53297,-1.34822911451966
28427,0.356675886727677
42597,0.349586158574134
53290,0.935420618901634
18627,-0.0320071064312774
2818,0.616571236718388
2607,-0.170193193320512
5218,-0.985635263670381
2713,0.356675886727677
53349,0.356675886727677
18621,-0.966915722082871
2988,0.434018101126902
18651,0.209830794005001
2772,-0.619244864633531
18745,0.151753854742158
18702,-0.267153506047219
2649,-0.878197246675346
18713,-1.21222360922763
18746,-0.430461761641018
18633,-0.878197246675346
18653,-0.112317221791987
5178,0.150057971882297
5220,-0.430461761641018
18727,-1.06169428042531
18731,0.935420618901634
5071,0.935420618901634
5115,0.935420618901634
18618,0.356675886727677
18734,-0.206332067667393
18757,0.935420618901634
57644,0.230197611688669
5206,0.230197611688669
18690,0.360802142920799
3034,0.935420618901634
5076,0.935420618901634
5309,0.230197611688669
5114,0.349586158574134
5317,0.935420618901634
18726,-0.015444424967179
18626,0.282259718883853
53085,-0.430461761641018
18641,0.24699964368641
53097,0.616571236718388
18674,0.935420618901634
2873,0.616571236718388
2883,0.308885563252857
5126,0.206612554328983
5258,0.935420618901634
18735,0.282259718883853
5221,-0.112317221791987
5321,0.206612554328983
5066,-0.972279816787285
5314,0.219238249057943
18635,-2.36849164321982
5023,0.209830794005001
18619,-1.63704150867313
57247,0.935420618901634
2829,0.935420618901634
5166,-0.055487846837736
5174,0.206612554328983
2954,0.935420618901634
2863,0.616571236718388
5014,0.616571236718388
18654,-0.015444424967179
5168,0.282259718883853
57246,-0.015444424967179
53080,-0.793137440897594
18655,0.935420618901634
5062,-0.756237976135265
18698,0.219238249057943
18634,0.349586158574134
3006,-0.355670211407421
5015,0.935420618901634
6020,-0.055487846837736
3019,0.209830794005001
2612,-0.059803003070032
3035,-0.514469015809441
57353,-0.351736936596081
18718,0.276553474472919
18729,0.349586158574134
18687,0.179646203500805
53306,0.935420618901634
960,-0.059803003070032
5164,0.276553474472919
3056,0.616571236718388
18728,-0.206332067667393
18750,-0.0640246784178792
5311,0.282259718883853
5216,-1.0305253724731
3058,0.21439174759474
5065,-0.206357953569526
6115,0.935420618901634
2895,0.935420618901634
5252,0.935420618901634
4970,0.935420618901634
18749,-0.0730145951333702
31667,-0.242354441159191
18751,0.935420618901634
5078,0.935420618901634
5059,0.276553474472919
18673,0.616571236718388
18714,-0.72995778064496
5113,0.308885563252857
53114,-0.359052374308861
5223,-0.090364837583587
18748,-0.015444424967179
5128,0.935420618901634
18699,0.935420618901634
53141,0.935420618901634
5322,0.935420618901634
28588,-0.090364837583587
6079,0.935420618901634
2843,0.935420618901634
2753,0.935420618901634
18652,0.935420618901634
18672,0.935420618901634
2685,0.935420618901634
5127,-0.515195114151868
2989,-0.236240551532359
2923,0.935420618901634
53159,0.935420618901634
5058,0.616571236718388
53168,0.935420618901634
57711,0.935420618901634
53149,0.935420618901634
5210,0.935420618901634
18711,0.616571236718388
18675,-0.0320071064312774
5177,-0.385604774036631
